Date,stock_ret,dy,bond_ret
2017-06-05,-0.121841,0.03000000000000025,-0.03000000000000025
2017-06-06,-0.278291,-0.040000000000000036,0.040000000000000036
2017-06-07,0.156703,0.040000000000000036,-0.040000000000000036
2017-06-08,0.026717,0.009999999999999787,-0.009999999999999787
2017-06-09,-0.083033,0.020000000000000018,-0.020000000000000018
2017-06-12,-0.097924,0.0,-0.0
2017-06-13,0.450136,0.0,-0.0
2017-06-14,-0.099633,-0.06000000000000005,0.06000000000000005
2017-06-15,-0.224211,0.010000000000000231,-0.010000000000000231
2017-06-16,0.02836,0.0,-0.0
2017-06-19,0.831258,0.029999999999999805,-0.029999999999999805
2017-06-20,-0.671916,-0.029999999999999805,0.029999999999999805
2017-06-21,-0.058281,0.0,-0.0
2017-06-22,-0.045589,-0.010000000000000231,0.010000000000000231
2017-06-23,0.15597,0.0,-0.0
2017-06-26,0.031575,-0.009999999999999787,0.009999999999999787
2017-06-27,-0.810559,0.06999999999999984,-0.06999999999999984
2017-06-28,0.87695,0.010000000000000231,-0.010000000000000231
2017-06-29,-0.863722,0.04999999999999982,-0.04999999999999982
2017-06-30,0.153206,0.040000000000000036,-0.040000000000000036
2017-07-03,0.230817,0.040000000000000036,-0.040000000000000036
2017-07-05,0.145222,-0.020000000000000018,0.020000000000000018
2017-07-06,-0.941299,0.040000000000000036,-0.040000000000000036
2017-07-07,0.638271,0.020000000000000018,-0.020000000000000018
2017-07-10,0.092734,-0.010000000000000231,0.010000000000000231
2017-07-11,-0.078299,-0.009999999999999787,0.009999999999999787
2017-07-12,0.727905,-0.040000000000000036,0.040000000000000036
2017-07-13,0.187283,0.020000000000000018,-0.020000000000000018
2017-07-14,0.466262,-0.020000000000000018,0.020000000000000018
2017-07-17,-0.005291,-0.020000000000000018,0.020000000000000018
2017-07-18,0.059768,-0.040000000000000036,0.040000000000000036
2017-07-19,0.535826,0.0,-0.0
2017-07-20,-0.015367,0.0,-0.0
2017-07-21,-0.036794,-0.029999999999999805,0.029999999999999805
2017-07-24,-0.10643,0.019999999999999574,-0.019999999999999574
2017-07-25,0.291891,0.07000000000000028,-0.07000000000000028
2017-07-26,0.028262,-0.040000000000000036,0.040000000000000036
2017-07-27,-0.097316,0.029999999999999805,-0.029999999999999805
2017-07-28,-0.134202,-0.020000000000000018,0.020000000000000018
2017-07-31,-0.072841,0.0,-0.0
2017-08-01,0.244612,-0.040000000000000036,0.040000000000000036
2017-08-02,0.049253,0.010000000000000231,-0.010000000000000231
2017-08-03,-0.218604,-0.029999999999999805,0.029999999999999805
2017-08-04,0.188732,0.029999999999999805,-0.029999999999999805
2017-08-07,0.164584,-0.010000000000000231,0.010000000000000231
2017-08-08,-0.241735,0.03000000000000025,-0.03000000000000025
2017-08-09,-0.036367,-0.04999999999999982,0.04999999999999982
2017-08-10,-1.458022,-0.040000000000000036,0.040000000000000036
2017-08-11,0.127476,-0.010000000000000231,0.010000000000000231
2017-08-14,0.999365,0.03000000000000025,-0.03000000000000025
2017-08-15,-0.049893,0.04999999999999982,-0.04999999999999982
2017-08-16,0.14191,-0.040000000000000036,0.040000000000000036
2017-08-17,-1.555734,-0.040000000000000036,0.040000000000000036
2017-08-18,-0.183705,0.0,-0.0
2017-08-21,0.116198,-0.009999999999999787,0.009999999999999787
2017-08-22,0.98917,0.040000000000000036,-0.040000000000000036
2017-08-23,-0.345957,-0.050000000000000266,0.050000000000000266
2017-08-24,-0.207662,0.020000000000000018,-0.020000000000000018
2017-08-25,0.167147,-0.020000000000000018,0.020000000000000018
2017-08-28,0.048695,-0.009999999999999787,0.009999999999999787
2017-08-29,0.084247,-0.03000000000000025,0.03000000000000025
2017-08-30,0.460453,0.020000000000000018,-0.020000000000000018
2017-08-31,0.570467,-0.029999999999999805,0.029999999999999805
2017-09-01,0.198058,0.040000000000000036,-0.040000000000000036
2017-09-05,-0.757946,-0.0900000000000003,0.0900000000000003
2017-09-06,0.312384,0.03000000000000025,-0.03000000000000025
2017-09-07,-0.017845,-0.050000000000000266,0.050000000000000266
2017-09-08,-0.148996,0.010000000000000231,-0.010000000000000231
2017-09-11,1.078098,0.08000000000000007,-0.08000000000000007
2017-09-12,0.33583,0.029999999999999805,-0.029999999999999805
2017-09-13,0.075683,0.03000000000000025,-0.03000000000000025
2017-09-14,-0.110132,0.0,-0.0
2017-09-15,0.184548,0.0,-0.0
2017-09-18,0.145486,0.029999999999999805,-0.029999999999999805
2017-09-19,0.110958,0.010000000000000231,-0.010000000000000231
2017-09-20,0.063415,0.03999999999999959,-0.03999999999999959
2017-09-21,-0.305057,-0.009999999999999787,0.009999999999999787
2017-09-22,0.064758,-0.010000000000000231,0.010000000000000231
2017-09-25,-0.222452,-0.03999999999999959,0.03999999999999959
2017-09-26,0.007216,0.020000000000000018,-0.020000000000000018
2017-09-27,0.407682,0.06999999999999984,-0.06999999999999984
2017-09-28,0.120389,0.0,-0.0
2017-09-29,0.369826,0.020000000000000018,-0.020000000000000018
2017-10-02,0.386652,0.009999999999999787,-0.009999999999999787
2017-10-03,0.215651,-0.009999999999999787,0.009999999999999787
2017-10-04,0.124594,0.0,-0.0
2017-10-05,0.56309,0.020000000000000018,-0.020000000000000018
2017-10-06,-0.107421,0.020000000000000018,-0.020000000000000018
2017-10-10,0.231972,-0.020000000000000018,0.020000000000000018
2017-10-11,0.180188,0.0,-0.0
2017-10-12,-0.168818,-0.020000000000000018,0.020000000000000018
2017-10-13,0.087772,-0.050000000000000266,0.050000000000000266
2017-10-16,0.174922,0.020000000000000018,-0.020000000000000018
2017-10-17,0.067235,0.0,-0.0
2017-10-18,0.074206,0.040000000000000036,-0.040000000000000036
2017-10-19,0.032794,-0.009999999999999787,0.009999999999999787
2017-10-20,0.51038,0.06000000000000005,-0.06000000000000005
2017-10-23,-0.39804,-0.010000000000000231,0.010000000000000231
2017-10-24,0.16166,0.040000000000000036,-0.040000000000000036
2017-10-25,-0.467396,0.020000000000000018,-0.020000000000000018
2017-10-26,0.127014,0.020000000000000018,-0.020000000000000018
2017-10-27,0.804061,-0.040000000000000036,0.040000000000000036
2017-10-30,-0.319758,-0.04999999999999982,0.04999999999999982
2017-10-31,0.094401,0.009999999999999787,-0.009999999999999787
2017-11-01,0.159084,-0.009999999999999787,0.009999999999999787
2017-11-02,0.018995,-0.020000000000000018,0.020000000000000018
2017-11-03,0.309229,-0.010000000000000231,0.010000000000000231
2017-11-06,0.127044,-0.020000000000000018,0.020000000000000018
2017-11-07,-0.018912,0.0,-0.0
2017-11-08,0.144261,0.0,-0.0
2017-11-09,-0.376898,0.010000000000000231,-0.010000000000000231
2017-11-10,-0.089805,0.06999999999999984,-0.06999999999999984
2017-11-13,0.098315,0.0,-0.0
2017-11-14,-0.231228,-0.020000000000000018,0.020000000000000018
2017-11-15,-0.5541,-0.04999999999999982,0.04999999999999982
2017-11-16,0.816265,0.040000000000000036,-0.040000000000000036
2017-11-17,-0.262942,-0.020000000000000018,0.020000000000000018
2017-11-20,0.127487,0.020000000000000018,-0.020000000000000018
2017-11-21,0.651984,-0.010000000000000231,0.010000000000000231
2017-11-22,-0.075054,-0.040000000000000036,0.040000000000000036
2017-11-24,0.205398,0.020000000000000018,-0.020000000000000018
2017-11-27,-0.038433,-0.020000000000000018,0.020000000000000018
2017-11-28,0.980033,0.020000000000000018,-0.020000000000000018
2017-11-29,-0.036929,0.03000000000000025,-0.03000000000000025
2017-11-30,0.815759,0.04999999999999982,-0.04999999999999982
2017-12-01,-0.202658,-0.04999999999999982,0.04999999999999982
2017-12-04,-0.105271,0.0,-0.0
2017-12-05,-0.374639,-0.010000000000000231,0.010000000000000231
2017-12-06,-0.011411,-0.029999999999999805,0.029999999999999805
2017-12-07,0.292807,0.040000000000000036,-0.040000000000000036
2017-12-08,0.54912,0.009999999999999787,-0.009999999999999787
2017-12-11,0.319684,0.010000000000000231,-0.010000000000000231
2017-12-12,0.154772,0.009999999999999787,-0.009999999999999787
2017-12-13,-0.047307,-0.040000000000000036,0.040000000000000036
2017-12-14,-0.407917,-0.009999999999999787,0.009999999999999787
2017-12-15,0.893431,0.0,-0.0
2017-12-18,0.534848,0.040000000000000036,-0.040000000000000036
2017-12-19,-0.32355,0.06999999999999984,-0.06999999999999984
2017-12-20,-0.082824,0.03000000000000025,-0.03000000000000025
2017-12-21,0.198369,-0.010000000000000231,0.010000000000000231
2017-12-22,-0.045827,0.0,-0.0
2017-12-26,-0.105898,-0.009999999999999787,0.009999999999999787
2017-12-27,0.079063,-0.050000000000000266,0.050000000000000266
2017-12-28,0.183232,0.010000000000000231,-0.010000000000000231
2017-12-29,-0.519663,-0.03000000000000025,0.03000000000000025
2018-01-02,0.826908,0.06000000000000005,-0.06000000000000005
2018-01-03,0.637843,-0.020000000000000018,0.020000000000000018
2018-01-04,0.402054,0.020000000000000018,-0.020000000000000018
2018-01-05,0.700915,0.010000000000000231,-0.010000000000000231
2018-01-08,0.166096,0.020000000000000018,-0.020000000000000018
2018-01-09,0.130208,0.05999999999999961,-0.05999999999999961
2018-01-10,-0.111285,0.0,-0.0
2018-01-11,0.700903,-0.009999999999999787,0.009999999999999787
2018-01-12,0.672693,0.009999999999999787,-0.009999999999999787
2018-01-16,-0.353071,-0.009999999999999787,0.009999999999999787
2018-01-17,0.937101,0.029999999999999805,-0.029999999999999805
2018-01-18,-0.16177,0.050000000000000266,-0.050000000000000266
2018-01-19,0.437565,0.020000000000000018,-0.020000000000000018
2018-01-22,0.803436,0.020000000000000018,-0.020000000000000018
2018-01-23,0.2172,-0.03000000000000025,0.03000000000000025
2018-01-24,-0.056013,0.020000000000000018,-0.020000000000000018
2018-01-25,0.060244,-0.020000000000000018,0.020000000000000018
2018-01-26,1.177164,0.03000000000000025,-0.03000000000000025
2018-01-29,-0.675474,0.040000000000000036,-0.040000000000000036
2018-01-30,-1.095864,0.029999999999999805,-0.029999999999999805
2018-01-31,0.048887,-0.009999999999999787,0.009999999999999787
2018-02-01,-0.06483,0.05999999999999961,-0.05999999999999961
2018-02-02,-2.143668,0.06000000000000005,-0.06000000000000005
2018-02-05,-4.184254,-0.06999999999999984,0.06999999999999984
2018-02-06,1.729057,0.020000000000000018,-0.020000000000000018
2018-02-07,-0.501414,0.04999999999999982,-0.04999999999999982
2018-02-08,-3.825905,0.010000000000000231,-0.010000000000000231
2018-02-09,1.482565,-0.020000000000000018,0.020000000000000018
2018-02-12,1.381867,0.029999999999999805,-0.029999999999999805
2018-02-13,0.260952,-0.029999999999999805,0.029999999999999805
2018-02-14,1.331344,0.08000000000000007,-0.08000000000000007
2018-02-15,1.199686,-0.010000000000000231,0.010000000000000231
2018-02-16,0.03734,-0.029999999999999805,0.029999999999999805
2018-02-20,-0.585852,0.009999999999999787,-0.009999999999999787
2018-02-21,-0.551166,0.06000000000000005,-0.06000000000000005
2018-02-22,0.097308,-0.020000000000000018,0.020000000000000018
2018-02-23,1.590128,-0.040000000000000036,0.040000000000000036
2018-02-26,1.168844,-0.020000000000000018,0.020000000000000018
2018-02-27,-1.278831,0.040000000000000036,-0.040000000000000036
2018-02-28,-1.115781,-0.029999999999999805,0.029999999999999805
2018-03-01,-1.341397,-0.06000000000000005,0.06000000000000005
2018-03-02,0.505879,0.04999999999999982,-0.04999999999999982
2018-03-05,1.097162,0.020000000000000018,-0.020000000000000018
2018-03-06,0.263538,0.0,-0.0
2018-03-07,-0.048399,0.010000000000000231,-0.010000000000000231
2018-03-08,0.445315,-0.03000000000000025,0.03000000000000025
2018-03-09,1.722955,0.040000000000000036,-0.040000000000000036
2018-03-12,-0.12748,-0.029999999999999805,0.029999999999999805
2018-03-13,-0.638391,-0.03000000000000025,0.03000000000000025
2018-03-14,-0.574097,-0.029999999999999805,0.029999999999999805
2018-03-15,-0.078224,0.009999999999999787,-0.009999999999999787
2018-03-16,0.1702,0.03000000000000025,-0.03000000000000025
2018-03-19,-1.430604,0.0,-0.0
2018-03-20,0.148071,0.040000000000000036,-0.040000000000000036
2018-03-21,-0.184569,0.0,-0.0
2018-03-22,-2.548489,-0.06000000000000005,0.06000000000000005
2018-03-23,-2.118981,-0.010000000000000231,0.010000000000000231
2018-03-26,2.679504,0.03000000000000025,-0.03000000000000025
2018-03-27,-1.742729,-0.07000000000000028,0.07000000000000028
2018-03-28,-0.292092,-0.009999999999999787,0.009999999999999787
2018-03-29,1.367578,-0.029999999999999805,0.029999999999999805
2018-04-02,-2.259068,-0.010000000000000231,0.010000000000000231
2018-04-03,1.253596,0.06000000000000005,-0.06000000000000005
2018-04-04,1.15001,0.0,-0.0
2018-04-05,0.683942,0.040000000000000036,-0.040000000000000036
2018-04-06,-2.216407,-0.06000000000000005,0.06000000000000005
2018-04-09,0.333099,0.009999999999999787,-0.009999999999999787
2018-04-10,1.65886,0.020000000000000018,-0.020000000000000018
2018-04-11,-0.554069,-0.009999999999999787,0.009999999999999787
2018-04-12,0.82169,0.040000000000000036,-0.040000000000000036
2018-04-13,-0.28908,-0.010000000000000231,0.010000000000000231
2018-04-16,0.807634,0.010000000000000231,-0.010000000000000231
2018-04-17,1.060507,-0.010000000000000231,0.010000000000000231
2018-04-18,0.083102,0.050000000000000266,-0.050000000000000266
2018-04-19,-0.574258,0.04999999999999982,-0.04999999999999982
2018-04-20,-0.857318,0.040000000000000036,-0.040000000000000036
2018-04-23,0.005623,0.020000000000000018,-0.020000000000000018
2018-04-24,-1.347089,0.020000000000000018,-0.020000000000000018
2018-04-25,0.183537,0.029999999999999805,-0.029999999999999805
2018-04-26,1.038014,-0.029999999999999805,0.029999999999999805
2018-04-27,0.111301,-0.040000000000000036,0.040000000000000036
2018-04-30,-0.822119,-0.009999999999999787,0.009999999999999787
2018-05-01,0.25458,0.020000000000000018,-0.020000000000000018
2018-05-02,-0.723195,0.0,-0.0
2018-05-03,-0.225622,-0.03000000000000025,0.03000000000000025
2018-05-04,1.272981,0.010000000000000231,-0.010000000000000231
2018-05-07,0.345198,0.0,-0.0
2018-05-08,-0.026568,0.020000000000000018,-0.020000000000000018
2018-05-09,0.963565,0.029999999999999805,-0.029999999999999805
2018-05-10,0.932701,-0.029999999999999805,0.029999999999999805
2018-05-11,0.170614,0.0,-0.0
2018-05-14,0.08831,0.029999999999999805,-0.029999999999999805
2018-05-15,-0.686566,0.08000000000000007,-0.08000000000000007
2018-05-16,0.405234,0.009999999999999787,-0.009999999999999787
2018-05-17,-0.085624,0.020000000000000018,-0.020000000000000018
2018-05-18,-0.263567,-0.04999999999999982,0.04999999999999982
2018-05-21,0.73596,0.0,-0.0
2018-05-22,-0.314069,0.0,-0.0
2018-05-23,0.324315,-0.050000000000000266,0.050000000000000266
2018-05-24,-0.202526,-0.029999999999999805,0.029999999999999805
2018-05-25,-0.236,-0.04999999999999982,0.04999999999999982
2018-05-29,-1.163157,-0.16000000000000014,0.16000000000000014
2018-05-30,1.261588,0.06999999999999984,-0.06999999999999984
2018-05-31,-0.690333,-0.009999999999999787,0.009999999999999787
2018-06-01,1.07908,0.06000000000000005,-0.06000000000000005
2018-06-04,0.446959,0.04999999999999982,-0.04999999999999982
2018-06-05,0.070235,-0.020000000000000018,0.020000000000000018
2018-06-06,0.85309,0.050000000000000266,-0.050000000000000266
2018-06-07,-0.071444,-0.040000000000000036,0.040000000000000036
2018-06-08,0.312103,0.0,-0.0
2018-06-11,0.106814,0.029999999999999805,-0.029999999999999805
2018-06-12,0.174187,0.0,-0.0
2018-06-13,-0.403425,0.020000000000000018,-0.020000000000000018
2018-06-14,0.24685,-0.040000000000000036,0.040000000000000036
2018-06-15,-0.101762,-0.009999999999999787,0.009999999999999787
2018-06-18,-0.212839,-0.010000000000000231,0.010000000000000231
2018-06-19,-0.403152,-0.029999999999999805,0.029999999999999805
2018-06-20,0.171069,0.040000000000000036,-0.040000000000000036
2018-06-21,-0.636573,-0.03000000000000025,0.03000000000000025
2018-06-22,0.18602,0.0,-0.0
2018-06-25,-1.381972,-0.029999999999999805,0.029999999999999805
2018-06-26,0.220215,0.009999999999999787,-0.009999999999999787
2018-06-27,-0.864159,-0.04999999999999982,0.04999999999999982
2018-06-28,0.615968,0.009999999999999787,-0.009999999999999787
2018-06-29,0.075812,0.010000000000000231,-0.010000000000000231
2018-07-02,0.306326,0.020000000000000018,-0.020000000000000018
2018-07-03,-0.495963,-0.040000000000000036,0.040000000000000036
2018-07-05,0.858386,0.009999999999999787,-0.009999999999999787
2018-07-06,0.844552,-0.020000000000000018,0.020000000000000018
2018-07-09,0.878429,0.040000000000000036,-0.040000000000000036
2018-07-10,0.346725,0.010000000000000231,-0.010000000000000231
2018-07-11,-0.711949,-0.020000000000000018,0.020000000000000018
2018-07-12,0.871099,0.0,-0.0
2018-07-13,0.107866,-0.020000000000000018,0.020000000000000018
2018-07-16,-0.102866,0.020000000000000018,-0.020000000000000018
2018-07-17,0.396582,0.009999999999999787,-0.009999999999999787
2018-07-18,0.215818,0.020000000000000018,-0.020000000000000018
2018-07-19,-0.396083,-0.040000000000000036,0.040000000000000036
2018-07-20,-0.09489,0.050000000000000266,-0.050000000000000266
2018-07-23,0.183636,0.06999999999999984,-0.06999999999999984
2018-07-24,0.476952,-0.009999999999999787,0.009999999999999787
2018-07-25,0.906044,-0.010000000000000231,0.010000000000000231
2018-07-26,-0.30369,0.040000000000000036,-0.040000000000000036
2018-07-27,-0.658383,-0.020000000000000018,0.020000000000000018
2018-07-30,-0.577079,0.020000000000000018,-0.020000000000000018
2018-07-31,0.487284,-0.020000000000000018,0.020000000000000018
2018-08-01,-0.104089,0.040000000000000036,-0.040000000000000036
2018-08-02,0.491435,-0.020000000000000018,0.020000000000000018
2018-08-03,0.463343,-0.029999999999999805,0.029999999999999805
2018-08-06,0.353198,-0.010000000000000231,0.010000000000000231
2018-08-07,0.28202,0.040000000000000036,-0.040000000000000036
2018-08-08,-0.026241,-0.020000000000000018,0.020000000000000018
2018-08-09,-0.144271,-0.029999999999999805,0.029999999999999805
2018-08-10,-0.713931,-0.06000000000000005,0.06000000000000005
2018-08-13,-0.401404,0.009999999999999787,-0.009999999999999787
2018-08-14,0.636893,0.010000000000000231,-0.010000000000000231
