date,sp500,vix,log_return,log_vix
2015-12-03,2049.620117,18.110000,-1.447783,2.896464
2015-12-04,2091.689941,14.810000,2.031786,2.695303
2015-12-07,2077.070068,15.840000,-0.701404,2.762538
2015-12-08,2063.590088,17.600000,-0.651105,2.867899
2015-12-09,2047.619995,19.610000,-0.776909,2.976040
2015-12-10,2052.229980,19.340000,0.224886,2.962175
2015-12-11,2012.369995,24.390000,-1.961387,3.194173
2015-12-14,2021.939941,22.730000,0.474429,3.123686
2015-12-15,2043.410034,20.950000,1.056258,3.042139
2015-12-16,2073.070068,17.860000,1.441064,2.882564
2015-12-17,2041.890015,18.940000,-1.515478,2.941276
2015-12-18,2005.550049,20.700000,-1.795750,3.030134
2015-12-21,2021.150024,18.700000,0.774831,2.928524
2015-12-22,2038.969971,16.600000,0.877810,2.809403
2015-12-23,2064.290039,15.570000,1.234160,2.745346
2015-12-24,2060.989990,15.740000,-0.159992,2.756205
2015-12-28,2056.500000,16.910000,-0.218094,2.827905
2015-12-29,2078.360107,16.080000,1.057366,2.777576
2015-12-30,2063.360107,17.290000,-0.724340,2.850128
2015-12-31,2043.939941,18.210000,-0.945649,2.901971
2016-01-04,2012.660034,20.700000,-1.542204,3.030134
2016-01-05,2016.709961,19.340000,0.201020,2.962175
2016-01-06,1990.260010,20.590000,-1.320216,3.024806
2016-01-07,1943.089966,24.990000,-2.398582,3.218476
2016-01-08,1922.030029,27.010000,-1.089754,3.296207
2016-01-11,1923.670044,24.300000,0.085291,3.190476
2016-01-12,1938.680054,22.470000,0.777251,3.112181
2016-01-13,1890.280029,25.220000,-2.528238,3.227637
2016-01-14,1921.839966,23.950000,1.655806,3.175968
2016-01-15,1880.329956,27.020000,-2.183577,3.296577
2016-01-19,1881.329956,26.050000,0.053168,3.260018
2016-01-20,1859.329956,27.590000,-1.176277,3.317453
2016-01-21,1868.989990,26.690000,0.518199,3.284289
2016-01-22,1906.900024,22.340000,2.008073,3.106379
2016-01-25,1877.079956,24.150000,-1.576155,3.184284
2016-01-26,1903.630005,22.500000,1.404524,3.113515
2016-01-27,1882.949951,23.110000,-1.092292,3.140265
2016-01-28,1893.359985,22.420000,0.551335,3.109953
2016-01-29,1940.239990,20.200000,2.445865,3.005683
2016-02-01,1939.380005,19.980000,-0.044333,2.994732
2016-02-02,1903.030029,21.980000,-1.892097,3.090133
2016-02-03,1912.530029,21.650000,0.497962,3.075005
2016-02-04,1915.449951,21.840000,0.152557,3.083743
2016-02-05,1880.050049,23.380000,-1.865416,3.151881
2016-02-08,1853.439941,26.000000,-1.425506,3.258097
2016-02-09,1852.209961,26.540000,-0.066384,3.278653
2016-02-10,1851.859985,26.290000,-0.018897,3.269189
2016-02-11,1829.079956,28.140000,-1.237745,3.337192
2016-02-12,1864.780029,25.400000,1.933002,3.234749
2016-02-16,1895.579956,24.110000,1.638174,3.182627
2016-02-17,1926.819946,22.310000,1.634611,3.105035
2016-02-18,1917.829956,21.640000,-0.467663,3.074543
2016-02-19,1917.780029,20.530000,-0.002603,3.021887
2016-02-22,1945.500000,19.380000,1.435073,2.964242
2016-02-23,1921.270020,20.980000,-1.253258,3.043570
2016-02-24,1929.800049,20.720000,0.442996,3.031099
2016-02-25,1951.699951,19.110000,1.128437,2.950212
2016-02-26,1948.050049,19.810000,-0.187187,2.986187
2016-02-29,1932.229980,20.550000,-0.815413,3.022861
2016-03-01,1978.349976,17.700000,2.358839,2.873565
2016-03-02,1986.449951,17.090000,0.408595,2.838493
2016-03-03,1993.400024,16.700000,0.349263,2.815409
2016-03-04,1999.989990,16.860000,0.330044,2.824944
2016-03-07,2001.760010,17.350000,0.088462,2.853593
2016-03-08,1979.260010,18.670000,-1.130376,2.926918
2016-03-09,1989.260010,18.340000,0.503967,2.909084
2016-03-10,1989.569946,18.050000,0.015579,2.893146
2016-03-11,2022.189941,16.500000,1.626255,2.803360
2016-03-14,2019.640015,16.920000,-0.126177,2.828496
2016-03-15,2015.930054,16.840000,-0.183863,2.823757
2016-03-16,2027.219971,14.990000,0.558473,2.707383
2016-03-17,2040.589966,14.440000,0.657358,2.670002
2016-03-18,2049.580078,14.020000,0.439597,2.640485
2016-03-21,2051.600098,13.790000,0.098509,2.623944
2016-03-22,2049.800049,14.170000,-0.087777,2.651127
2016-03-23,2036.709961,14.940000,-0.640651,2.704042
2016-03-24,2035.939941,14.740000,-0.037814,2.690565
2016-03-28,2037.050049,15.240000,0.054511,2.723924
2016-03-29,2055.010010,13.820000,0.877801,2.626117
2016-03-30,2063.949951,13.560000,0.434088,2.607124
2016-03-31,2059.739990,13.950000,-0.204184,2.635480
2016-04-01,2072.780029,13.100000,0.631096,2.572612
2016-04-04,2066.129883,14.120000,-0.321348,2.647592
2016-04-05,2045.170044,15.420000,-1.019630,2.735665
2016-04-06,2066.659912,14.090000,1.045280,2.645465
2016-04-07,2041.910034,16.160000,-1.204807,2.782539
2016-04-08,2047.599976,15.360000,0.278270,2.731767
2016-04-11,2041.989990,16.260000,-0.274355,2.788708
2016-04-12,2061.719971,14.850000,0.961575,2.698000
2016-04-13,2082.419922,13.840000,0.999007,2.627563
2016-04-14,2082.780029,13.720000,0.017291,2.618855
2016-04-15,2080.729980,13.620000,-0.098477,2.611539
2016-04-18,2094.340088,13.350000,0.651973,2.591516
2016-04-19,2100.800049,13.240000,0.307974,2.583243
2016-04-20,2102.399902,13.280000,0.076126,2.586259
2016-04-21,2091.479980,13.950000,-0.520756,2.635480
2016-04-22,2091.580078,13.220000,0.004786,2.581731
2016-04-25,2087.790039,14.080000,-0.181369,2.644755
2016-04-26,2091.699951,13.960000,0.187100,2.636196
2016-04-27,2095.149902,13.770000,0.164799,2.622492
2016-04-28,2075.810059,15.220000,-0.927364,2.722610
2016-04-29,2065.300049,15.700000,-0.507595,2.753661
2016-05-02,2081.429932,14.680000,0.777961,2.686486
2016-05-03,2063.370117,15.600000,-0.871450,2.747271
2016-05-04,2051.120117,16.050000,-0.595458,2.775709
2016-05-05,2050.629883,15.910000,-0.023904,2.766948
2016-05-06,2057.139893,14.720000,0.316961,2.689207
2016-05-09,2058.689941,14.570000,0.075321,2.678965
2016-05-10,2084.389893,13.630000,1.240637,2.612273
2016-05-11,2064.459961,14.690000,-0.960752,2.687167
2016-05-12,2064.110107,14.410000,-0.016948,2.667922
2016-05-13,2046.609985,15.040000,-0.851443,2.710713
2016-05-16,2066.659912,14.680000,0.974898,2.686486
2016-05-17,2047.209961,15.570000,-0.945586,2.745346
2016-05-18,2047.630005,15.950000,0.020516,2.769459
2016-05-19,2040.040039,16.330000,-0.371359,2.793004
2016-05-20,2052.320068,15.200000,0.600146,2.721295
2016-05-23,2048.040039,15.820000,-0.208764,2.761275
2016-05-24,2076.060059,14.420000,1.358864,2.668616
2016-05-25,2090.540039,13.900000,0.695053,2.631889
2016-05-26,2090.100098,13.430000,-0.021047,2.597491
2016-05-27,2099.060059,13.120000,0.427769,2.574138
2016-05-31,2096.949951,14.190000,-0.100577,2.652537
2016-06-01,2099.330078,14.200000,0.113440,2.653242
2016-06-02,2105.260010,13.630000,0.282070,2.612273
2016-06-03,2099.129883,13.470000,-0.291606,2.600465
2016-06-06,2109.409912,13.650000,0.488533,2.613740
2016-06-07,2112.129883,14.050000,0.128862,2.642622
2016-06-08,2119.120117,14.080000,0.330410,2.644755
2016-06-09,2115.479980,14.640000,-0.171924,2.683758
2016-06-10,2096.070068,17.030000,-0.921753,2.834976
2016-06-13,2079.060059,20.970000,-0.814830,3.043093
2016-06-14,2075.320068,20.500000,-0.180051,3.020425
2016-06-15,2071.500000,20.140000,-0.184241,3.002708
2016-06-16,2077.989990,19.370000,0.312809,2.963725
2016-06-17,2071.219971,19.410000,-0.326328,2.965788
2016-06-20,2083.250000,18.370000,0.579138,2.910719
2016-06-21,2088.899902,18.480000,0.270839,2.916689
2016-06-22,2085.449951,21.170000,-0.165293,3.052585
2016-06-23,2113.320068,17.250000,1.327557,2.847812
2016-06-24,2037.410034,25.760000,-3.658079,3.248823
2016-06-27,2000.540039,23.850000,-1.826225,3.171784
2016-06-28,2036.089966,18.750000,1.761412,2.931194
2016-06-29,2070.770020,16.640000,1.688924,2.811809
2016-06-30,2098.860107,15.630000,1.347386,2.749192
2016-07-01,2102.949951,14.770000,0.194671,2.692598
2016-07-05,2088.550049,15.580000,-0.687103,2.745988
2016-07-06,2099.729980,14.960000,0.533869,2.705380
2016-07-07,2097.899902,14.760000,-0.087196,2.691921
2016-07-08,2129.899902,13.200000,1.513819,2.580217
2016-07-11,2137.159912,13.540000,0.340282,2.605648
2016-07-12,2152.139893,13.550000,0.698484,2.606387
2016-07-13,2152.429932,13.040000,0.013476,2.568022
2016-07-14,2163.750000,12.820000,0.524542,2.551006
2016-07-15,2161.739990,12.670000,-0.092938,2.539237
2016-07-18,2166.889893,12.440000,0.237946,2.520917
2016-07-19,2163.780029,11.970000,-0.143620,2.482404
2016-07-20,2173.020020,11.770000,0.426121,2.465554
2016-07-21,2165.169922,12.740000,-0.361907,2.544747
2016-07-22,2175.030029,12.020000,0.454363,2.486572
2016-07-25,2168.479980,12.870000,-0.301602,2.554899
2016-07-26,2169.179932,13.050000,0.032273,2.568788
2016-07-27,2166.580078,12.830000,-0.119926,2.551786
2016-07-28,2170.060059,12.720000,0.160492,2.543176
2016-07-29,2173.600098,11.870000,0.162998,2.474014
2016-08-01,2170.840088,12.440000,-0.127059,2.520917
2016-08-02,2157.030029,13.370000,-0.638194,2.593013
2016-08-03,2163.790039,12.860000,0.312904,2.554122
2016-08-04,2164.250000,12.420000,0.021255,2.519308
2016-08-05,2182.870117,11.390000,0.856670,2.432736
2016-08-08,2180.889893,11.500000,-0.090758,2.442347
2016-08-09,2181.739990,11.660000,0.038972,2.456164
2016-08-10,2175.489990,12.050000,-0.286880,2.489065
2016-08-11,2185.790039,11.680000,0.472342,2.457878
2016-08-12,2184.050049,11.550000,-0.079636,2.446685
2016-08-15,2190.149902,11.810000,0.278902,2.468947
2016-08-16,2178.149902,12.640000,-0.549414,2.536866
2016-08-17,2182.219971,12.190000,0.186685,2.500616
2016-08-18,2187.020020,11.430000,0.219720,2.436241
2016-08-19,2183.870117,11.340000,-0.144131,2.428336
2016-08-22,2182.639893,12.270000,-0.056348,2.507157
2016-08-23,2186.899902,12.380000,0.194987,2.516082
2016-08-24,2175.439941,13.450000,-0.525406,2.598979
2016-08-25,2172.469971,13.630000,-0.136616,2.612273
2016-08-26,2169.040039,13.650000,-0.158006,2.613740
2016-08-29,2180.379883,12.940000,0.521443,2.560323
2016-08-30,2176.120117,13.120000,-0.195559,2.574138
2016-08-31,2170.949951,13.420000,-0.237869,2.596746
2016-09-01,2170.860107,13.480000,-0.004139,2.601207
2016-09-02,2179.979980,11.980000,0.419224,2.483239
2016-09-06,2186.479980,12.020000,0.297724,2.486572
2016-09-07,2186.159912,11.940000,-0.014640,2.479894
2016-09-08,2181.300049,12.510000,-0.222549,2.526528
2016-09-09,2127.810059,17.500000,-2.482774,2.862201
2016-09-12,2159.040039,15.160000,1.457039,2.718660
2016-09-13,2127.020020,17.850000,-1.494175,2.882004
2016-09-14,2125.770020,18.140000,-0.058785,2.898119
2016-09-15,2147.260010,16.300000,1.005852,2.791165
2016-09-16,2139.159912,15.370000,-0.377943,2.732418
2016-09-19,2139.120117,15.530000,-0.001860,2.742774
2016-09-20,2139.760010,15.920000,0.029909,2.767576
2016-09-21,2163.120117,13.300000,1.085800,2.587764
2016-09-22,2177.179932,12.020000,0.647875,2.486572
2016-09-23,2164.689941,12.290000,-0.575329,2.508786
2016-09-26,2146.100098,14.500000,-0.862485,2.674149
2016-09-27,2159.929932,13.100000,0.642350,2.572612
2016-09-28,2171.370117,12.390000,0.528258,2.516890
2016-09-29,2151.129883,14.020000,-0.936513,2.640485
2016-09-30,2168.270020,13.290000,0.793639,2.587012
2016-10-03,2161.199951,13.570000,-0.326602,2.607861
2016-10-04,2150.489990,13.630000,-0.496788,2.612273
2016-10-05,2159.729980,12.990000,0.428749,2.564180
2016-10-06,2160.770020,12.840000,0.048144,2.552565
2016-10-07,2153.739990,13.480000,-0.325879,2.601207
2016-10-10,2163.659912,13.380000,0.459533,2.593761
2016-10-11,2136.729980,15.360000,-1.252458,2.731767
2016-10-12,2139.179932,15.910000,0.114593,2.766948
2016-10-13,2132.550049,16.690000,-0.310408,2.814810
2016-10-14,2132.979980,16.120000,0.020158,2.780061
2016-10-17,2126.500000,16.210000,-0.304262,2.785628
2016-10-18,2139.600098,15.280000,0.614151,2.726545
2016-10-19,2144.290039,14.410000,0.218957,2.667922
2016-10-20,2141.340088,13.750000,-0.137667,2.621039
2016-10-21,2141.159912,13.340000,-0.008415,2.590767
2016-10-24,2151.330078,13.020000,0.473859,2.566487
2016-10-25,2143.159912,13.460000,-0.380496,2.599722
2016-10-26,2139.429932,14.240000,-0.174193,2.656055
2016-10-27,2133.040039,15.360000,-0.299120,2.731767
2016-10-28,2126.409912,16.190000,-0.311314,2.784394
2016-10-31,2126.149902,17.060000,-0.012228,2.836737
2016-11-01,2111.719971,18.560000,-0.681002,2.921009
2016-11-02,2097.939941,19.320000,-0.654688,2.961141
2016-11-03,2088.659912,22.080000,-0.443321,3.094672
2016-11-04,2085.179932,22.510000,-0.166752,3.113960
2016-11-07,2131.520020,18.710000,2.198020,2.929058
2016-11-08,2139.560059,18.740000,0.376488,2.930660
2016-11-09,2163.260010,14.380000,1.101612,2.665838
2016-11-10,2167.479980,14.740000,0.194885,2.690565
2016-11-11,2164.449951,14.170000,-0.139893,2.651127
2016-11-14,2164.199951,14.480000,-0.011551,2.672768
2016-11-15,2180.389893,13.370000,0.745296,2.593013
2016-11-16,2176.939941,13.720000,-0.158352,2.618855
2016-11-17,2187.120117,13.350000,0.466547,2.591516
2016-11-18,2181.899902,12.850000,-0.238965,2.553344
2016-11-21,2198.179932,12.420000,0.743370,2.519308
2016-11-22,2202.939941,12.410000,0.216309,2.518503
2016-11-23,2204.719971,12.430000,0.080770,2.520113
2016-11-25,2213.350098,12.340000,0.390675,2.512846
2016-11-28,2201.719971,13.150000,-0.526839,2.576422
2016-11-29,2204.659912,12.900000,0.133440,2.557227
2016-11-30,2198.810059,13.330000,-0.265693,2.590017
2016-12-01,2191.080078,14.070000,-0.352172,2.644045
2016-12-02,2191.949951,14.120000,0.039693,2.647592
2016-12-05,2204.709961,12.140000,0.580443,2.496506
2016-12-06,2212.229980,11.790000,0.340508,2.467252
2016-12-07,2241.350098,12.220000,1.307736,2.503074
2016-12-08,2246.189941,12.640000,0.215702,2.536866
2016-12-09,2259.530029,11.750000,0.592142,2.463853
2016-12-12,2256.959961,12.640000,-0.113808,2.536866
2016-12-13,2271.719971,12.720000,0.651848,2.543176
2016-12-14,2253.280029,13.190000,-0.815030,2.579459
2016-12-15,2262.030029,12.790000,0.387571,2.548664
2016-12-16,2258.070068,12.200000,-0.175216,2.501436
2016-12-19,2262.530029,11.710000,0.197317,2.460443
2016-12-20,2270.760010,11.450000,0.363091,2.437990
2016-12-21,2265.179932,11.270000,-0.246039,2.422144
2016-12-22,2260.959961,11.430000,-0.186471,2.436241
2016-12-23,2263.790039,11.440000,0.125093,2.437116
2016-12-27,2268.879883,11.990000,0.224585,2.484073
2016-12-28,2249.919922,12.950000,-0.839164,2.561096
2016-12-29,2249.260010,13.370000,-0.029335,2.593013
2016-12-30,2238.830078,14.040000,-0.464783,2.641910
2017-01-03,2257.830078,12.850000,0.845077,2.553344
2017-01-04,2270.750000,11.850000,0.570596,2.472328
2017-01-05,2269.000000,11.670000,-0.077097,2.457021
2017-01-06,2276.979980,11.320000,0.351079,2.426571
2017-01-09,2268.899902,11.560000,-0.355491,2.447551
2017-01-10,2268.899902,11.490000,0.000000,2.441477
2017-01-11,2275.320068,11.260000,0.282564,2.421257
2017-01-12,2270.439941,11.540000,-0.214711,2.445819
2017-01-13,2274.639893,11.230000,0.184813,2.418589
2017-01-17,2267.889893,11.870000,-0.297191,2.474014
2017-01-18,2271.889893,12.480000,0.176220,2.524127
2017-01-19,2263.689941,12.780000,-0.361584,2.547881
2017-01-20,2271.310059,11.540000,0.336058,2.445819
2017-01-23,2265.199951,11.770000,-0.269375,2.465554
2017-01-24,2280.070068,11.070000,0.654314,2.404239
2017-01-25,2298.370117,10.810000,0.799405,2.380472
2017-01-26,2296.679932,10.630000,-0.073565,2.363680
2017-01-27,2294.689941,10.580000,-0.086684,2.358965
2017-01-30,2280.899902,11.880000,-0.602767,2.474856
2017-01-31,2278.870117,11.990000,-0.089030,2.484073
2017-02-01,2279.550049,11.810000,0.029832,2.468947
2017-02-02,2280.850098,11.930000,0.057015,2.479056
2017-02-03,2297.419922,10.970000,0.723850,2.395164
2017-02-06,2292.560059,11.370000,-0.211760,2.430978
2017-02-07,2293.080078,11.290000,0.022680,2.423917
2017-02-08,2294.669922,11.450000,0.069308,2.437990
2017-02-09,2307.870117,10.880000,0.573606,2.386926
2017-02-10,2316.100098,10.850000,0.355971,2.384165
2017-02-13,2328.250000,11.070000,0.523213,2.404239
2017-02-14,2337.580078,10.740000,0.399933,2.373975
2017-02-15,2349.250000,11.970000,0.497989,2.482404
2017-02-16,2347.219971,11.760000,-0.086449,2.464704
2017-02-17,2351.159912,11.490000,0.167715,2.441477
2017-02-21,2365.379883,11.570000,0.602985,2.448416
2017-02-22,2362.820068,11.740000,-0.108279,2.463002
2017-02-23,2363.810059,11.710000,0.041890,2.460443
2017-02-24,2367.340088,11.470000,0.149225,2.439735
2017-02-27,2369.750000,12.090000,0.101747,2.492379
2017-02-28,2363.639893,12.920000,-0.258171,2.558776
2017-03-01,2395.959961,12.540000,1.358121,2.528924
2017-03-02,2381.919922,11.810000,-0.587712,2.468947
2017-03-03,2383.120117,10.960000,0.050375,2.394252
2017-03-06,2375.310059,11.240000,-0.328262,2.419479
2017-03-07,2368.389893,11.450000,-0.291763,2.437990
2017-03-08,2362.979980,11.860000,-0.228683,2.473171
2017-03-09,2364.870117,12.300000,0.079958,2.509599
2017-03-10,2372.600098,11.660000,0.326334,2.456164
2017-03-13,2373.469971,11.350000,0.036657,2.429218
2017-03-14,2365.449951,12.300000,-0.338475,2.509599
2017-03-15,2385.260010,11.630000,0.833988,2.453588
2017-03-16,2381.379883,11.210000,-0.162803,2.416806
2017-03-17,2378.250000,11.280000,-0.131518,2.423031
2017-03-20,2373.469971,11.340000,-0.201192,2.428336
2017-03-21,2344.020020,12.470000,-1.248559,2.523326
2017-03-22,2348.449951,12.810000,0.188810,2.550226
2017-03-23,2345.959961,13.120000,-0.106083,2.574138
2017-03-24,2343.979980,12.960000,-0.084435,2.561868
2017-03-27,2341.590088,12.500000,-0.102011,2.525729
2017-03-28,2358.570068,11.530000,0.722531,2.444952
2017-03-29,2361.129883,11.420000,0.108474,2.435366
2017-03-30,2368.060059,11.540000,0.293081,2.445819
2017-03-31,2362.719971,12.370000,-0.225759,2.515274
2017-04-03,2358.840088,12.380000,-0.164348,2.516082
2017-04-04,2360.159912,11.790000,0.055937,2.467252
2017-04-05,2352.949951,12.890000,-0.305954,2.556452
2017-04-06,2357.489990,12.390000,0.192765,2.516890
2017-04-07,2355.540039,12.870000,-0.082747,2.554899
2017-04-10,2357.159912,14.050000,0.068745,2.642622
2017-04-11,2353.780029,15.070000,-0.143491,2.712706
2017-04-12,2344.929932,15.770000,-0.376704,2.758109
2017-04-13,2328.949951,15.960000,-0.683802,2.770086
2017-04-17,2349.010010,14.660000,0.857647,2.685123
2017-04-18,2342.189941,14.420000,-0.290760,2.668616
2017-04-19,2338.169922,14.930000,-0.171783,2.703373
2017-04-20,2355.840088,14.150000,0.752885,2.649715
2017-04-21,2348.689941,14.630000,-0.303969,2.683074
2017-04-24,2374.149902,10.840000,1.078174,2.383243
2017-04-25,2388.610107,10.760000,0.607221,2.375836
2017-04-26,2387.449951,10.850000,-0.048582,2.384165
2017-04-27,2388.770020,10.360000,0.055277,2.337952
2017-04-28,2384.199951,10.820000,-0.191498,2.381396
2017-05-01,2388.330078,10.110000,0.173079,2.313525
2017-05-02,2391.169922,10.590000,0.118834,2.359910
2017-05-03,2388.129883,10.680000,-0.127217,2.368373
2017-05-04,2389.520020,10.460000,0.058193,2.347558
2017-05-05,2399.290039,10.570000,0.408036,2.358020
2017-05-08,2399.379883,9.770000,0.003745,2.279316
2017-05-09,2396.919922,9.960000,-0.102577,2.298577
2017-05-10,2399.629883,10.210000,0.112996,2.323368
2017-05-11,2394.439941,10.600000,-0.216515,2.360854
2017-05-12,2390.899902,10.400000,-0.147954,2.341806
2017-05-15,2402.320068,10.420000,0.476514,2.343727
2017-05-16,2400.669922,10.650000,-0.068713,2.365560
2017-05-17,2357.030029,15.590000,-1.834547,2.746630
2017-05-18,2365.719971,14.660000,0.368004,2.685123
2017-05-19,2381.729980,12.040000,0.674470,2.488234
2017-05-22,2394.020020,10.930000,0.514686,2.391511
2017-05-23,2398.419922,10.720000,0.183619,2.372111
2017-05-24,2404.389893,10.020000,0.248603,2.304583
2017-05-25,2415.070068,9.990000,0.443211,2.301585
2017-05-26,2415.820068,9.810000,0.031050,2.283402
2017-05-30,2412.909912,10.380000,-0.120535,2.339881
2017-05-31,2411.800049,10.410000,-0.046007,2.342767
2017-06-01,2430.060059,9.890000,0.754260,2.291524
2017-06-02,2439.070068,9.750000,0.370087,2.277267
2017-06-05,2436.100098,10.070000,-0.121841,2.309561
2017-06-06,2429.330078,10.450000,-0.278291,2.346602
2017-06-07,2433.139893,10.390000,0.156703,2.340844
2017-06-08,2433.790039,10.160000,0.026717,2.318458
2017-06-09,2431.770020,10.700000,-0.083033,2.370244
2017-06-12,2429.389893,11.460000,-0.097924,2.438863
2017-06-13,2440.350098,10.420000,0.450136,2.343727
